/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,352,271,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,353,289,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,350,312,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,351,318,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,351,346,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,352,355,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,351,362,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,352,160,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,350,212,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,350,228,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,353,84,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,351,213,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,352,248,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,365,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,175,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,191,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,215,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,263,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,355,306,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,324,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,197,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,232,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,236,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,354,249,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,355,272,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,366,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,355,370,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,355,77,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,120,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,355,230,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,251,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,306,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,314,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,355,321,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,351,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,126,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,357,160,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,355,223,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,357,252,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,358,307,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,356,339,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,358,253,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,358,371,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,134,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,204,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,358,207,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,358,219,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,238,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,247,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,361,264,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,268,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,360,355,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,196,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,359,325,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,360,183,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,361,191,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,361,224,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,361,281,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,361,302,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,360,343,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,361,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,362,90,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,362,107,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,362,111,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,362,144,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,363,152,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,362,161,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,362,209,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,364,302,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,362,322,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,363,76,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,363,199,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,364,228,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,364,235,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,364,242,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,364,292,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,364,370,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,365,310,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,364,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,365,349,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,366,168,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,365,206,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,365,221,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,366,266,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,366,355,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,366,360,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,236,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,253,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,367,271,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,367,298,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,325,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,367,343,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,139,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,162,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,196,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,369,314,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,369,318,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,338,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,367,372,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,369,228,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,368,368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,370,190,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,369,202,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,371,268,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,370,306,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,370,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,373,345,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,371,211,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,372,245,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,372,256,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,371,275,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,372,321,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,371,328,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,372,355,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,371,198,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,373,90,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,373,108,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,374,163,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,374,205,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,373,224,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,373,301,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,374,356,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,374,358,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,374,365,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,374,368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,373,139,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,375,194,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,373,270,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,376,339,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,374,363,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,375,234,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,375,321,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,377,146,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,377,187,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,376,198,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,376,222,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,377,252,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,376,283,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,376,138,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,376,164,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,377,324,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,332,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,377,284,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,377,303,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,378,310,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,341,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,89,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,114,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,146,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,208,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,234,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,268,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,286,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,379,107,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,196,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,200,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,317,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,112,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,381,238,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,260,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,275,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,380,287,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,381,301,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,381,371,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,382,111,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,382,189,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,382,255,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,381,288,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,382,325,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,383,339,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,382,358,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,383,319,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,383,364,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,383,367,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,384,192,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,213,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,384,225,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,233,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,383,255,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,384,301,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,384,305,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,124,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,163,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,169,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,207,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,386,247,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,384,256,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,384,264,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,281,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,386,352,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,360,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,84,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,386,141,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,386,327,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,361,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,386,67,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,103,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,112,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,178,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,182,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,204,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,385,271,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,314,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,387,320,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,361,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,146,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,224,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,230,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,338,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,389,133,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,295,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,388,300,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,391,123,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,391,200,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,391,208,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,391,311,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,392,365,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,391,370,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,391,174,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,392,180,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,390,259,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,393,356,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,393,372,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,392,310,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,392,350,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,393,127,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,394,215,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,394,223,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,392,255,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,391,285,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,393,309,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,393,339,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,393,349,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,395,113,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,395,153,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,392,277,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,394,304,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,394,316,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,395,328,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,395,348,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,393,268,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,396,368,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,396,100,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,395,186,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,396,211,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,396,230,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,395,258,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,394,267,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,396,349,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,397,163,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,396,182,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,395,266,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,397,314,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,397,342,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,397,351,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,397,306,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,398,328,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,398,335,14,14
/home/fillan/Documents/ML/Syp-mCh Boutons/08 Rescaled.tif,465,391,Cell,398,48,14,14
