/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,92,85,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,92,101,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,201,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,91,216,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,92,16,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,92,72,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,92,81,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,108,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,182,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,256,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,31,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,56,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,94,82,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,90,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,94,121,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,95,144,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,93,157,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,94,164,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,94,206,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,95,38,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,94,50,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,95,20,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,95,77,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,96,130,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,97,145,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,96,172,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,96,194,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,97,33,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,98,103,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,97,164,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,98,182,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,98,60,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,98,67,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,98,210,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,99,217,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,99,88,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,99,16,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,100,153,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,100,190,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,102,10,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,102,39,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,102,55,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,103,74,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,101,81,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,103,118,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,103,130,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,104,59,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,103,97,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,102,150,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,103,178,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,104,210,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,103,24,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,104,105,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,104,181,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,105,7,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,106,16,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,106,31,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,50,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,106,55,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,106,73,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,126,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,1,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,106,24,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,40,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,79,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,84,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,106,168,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,206,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,108,45,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,108,105,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,109,121,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,107,153,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,108,31,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,110,57,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,110,20,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,111,73,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,112,45,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,113,98,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,111,167,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,113,212,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,112,26,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,112,36,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,113,41,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,113,61,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,113,81,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,112,151,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,112,178,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,113,16,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,115,135,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,114,155,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,114,19,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,115,52,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,115,56,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,116,77,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,117,41,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,117,66,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,116,83,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,116,167,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,118,198,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,117,14,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,118,175,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,120,40,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,120,71,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,121,95,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,119,150,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,120,179,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,121,227,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,120,21,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,120,60,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,120,157,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,121,28,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,88,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,108,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,135,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,123,212,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,123,8,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,18,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,65,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,139,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,123,201,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,258,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,122,315,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,124,82,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,123,195,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,123,374,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,125,197,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,125,255,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,127,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,24,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,70,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,127,115,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,132,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,184,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,12,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,27,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,168,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,126,256,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,127,34,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,127,164,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,128,217,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,128,257,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,128,20,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,129,40,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,129,64,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,129,147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,129,177,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,130,74,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,130,224,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,130,241,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,130,30,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,130,41,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,130,49,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,131,53,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,131,84,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,131,91,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,132,191,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,132,230,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,132,272,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,133,2,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,132,42,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,133,71,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,132,141,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,133,8,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,133,79,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,134,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,135,85,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,135,190,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,135,250,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,134,296,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,135,47,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,136,57,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,135,147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,135,198,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,136,72,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,137,9,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,136,39,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,137,73,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,137,79,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,138,213,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,138,22,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,138,61,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,139,74,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,137,129,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,138,171,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,137,176,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,138,14,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,140,34,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,139,45,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,140,52,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,140,59,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,139,149,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,141,5,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,142,25,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,141,166,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,142,207,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,144,1,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,143,41,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,143,62,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,143,82,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,144,311,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,143,152,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,143,158,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,145,27,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,146,31,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,145,55,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,144,124,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,144,163,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,146,4,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,145,12,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,147,21,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,148,24,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,147,74,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,145,100,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,147,8,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,148,38,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,150,59,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,148,179,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,149,47,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,148,147,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,149,165,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,148,173,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,148,194,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,150,3,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,150,32,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,150,73,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,152,8,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,152,98,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,151,127,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,151,138,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,152,213,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,153,5,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,153,78,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,153,95,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,152,126,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,153,308,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,156,22,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,155,66,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,155,84,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,154,125,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,154,154,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,153,253,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,26,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,155,190,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,41,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,155,202,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,158,5,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,48,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,158,87,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,102,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,122,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,173,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,269,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,159,61,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,158,146,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,159,159,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,158,163,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,159,183,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,157,190,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,158,365,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,160,52,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,158,119,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,160,2,18,18
/home/fillan/Documents/ML/Syp-mCh Boutons/09 Rescaled.tif,465,402,Cell,160,133,18,18
